INFO  2019-04-19 10:35:30,403 [64   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-20 12:28:50,553 [28   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 12:28:50,561 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.MultiTenancy.HostDashboard.HostDashboardAppService.GetDashboardStatisticsData (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 32.9427ms.
INFO  2019-04-20 12:28:50,562 [15   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-20 12:28:50,562 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.MultiTenancy.HostDashboard.HostDashboardAppService.GetDashboardStatisticsData (GSoft.AbpZeroTemplate.Application) in 40.9323ms
INFO  2019-04-20 12:28:50,562 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 46.4936ms 200 application/json; charset=utf-8
INFO  2019-04-20 12:28:50,574 [15   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-20 12:28:50,578 [15   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"DEyjlIJga-kShn29uw7wyA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-20T12:28:50.5745495+07:00","Properties":{}}
DEBUG 2019-04-20 12:28:50,578 [15   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: DEyjlIJga-kShn29uw7wyA
INFO  2019-04-20 12:28:50,579 [28   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-20 12:28:50,589 [28   ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is connected: {"ConnectionId":"IeD8zEmlJwLNWtKMjHC2sQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-20T12:28:50.5838276+07:00","Properties":{}}
DEBUG 2019-04-20 12:37:33,443 [87   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: DEyjlIJga-kShn29uw7wyA
INFO  2019-04-20 12:37:33,444 [87   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 522907.3326ms 101 
DEBUG 2019-04-20 12:37:33,447 [96   ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is disconnected: IeD8zEmlJwLNWtKMjHC2sQ
INFO  2019-04-20 12:37:33,466 [96   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 522914.4866ms 101 
DEBUG 2019-04-20 12:37:33,467 [2    ] Abp.Modules.AbpModuleManager             - Shutting down has been started
DEBUG 2019-04-20 12:37:33,469 [2    ] Abp.BackgroundJobs.BackgroundJobManager  - Stop background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2019-04-20 12:37:33,469 [2    ] enancy.SubscriptionExpirationCheckWorker - Stop background worker: GSoft.AbpZeroTemplate.MultiTenancy.SubscriptionExpirationCheckWorker
DEBUG 2019-04-20 12:37:33,469 [2    ] cy.SubscriptionExpireEmailNotifierWorker - Stop background worker: GSoft.AbpZeroTemplate.MultiTenancy.SubscriptionExpireEmailNotifierWorker
DEBUG 2019-04-20 12:37:33,470 [2    ] Abp.BackgroundJobs.BackgroundJobManager  - WaitToStop background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2019-04-20 12:37:33,470 [2    ] enancy.SubscriptionExpirationCheckWorker - WaitToStop background worker: GSoft.AbpZeroTemplate.MultiTenancy.SubscriptionExpirationCheckWorker
DEBUG 2019-04-20 12:37:33,470 [2    ] cy.SubscriptionExpireEmailNotifierWorker - WaitToStop background worker: GSoft.AbpZeroTemplate.MultiTenancy.SubscriptionExpireEmailNotifierWorker
DEBUG 2019-04-20 12:37:33,470 [2    ] Abp.Modules.AbpModuleManager             - Shutting down completed.
DEBUG 2019-04-20 14:36:12,664 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2019-04-20 14:36:12,878 [1    ] Abp.Modules.AbpModuleManager             - Found 27 ABP modules in total.
DEBUG 2019-04-20 14:36:12,934 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: GSoft.AbpZeroTemplate.Web.Startup.AbpZeroTemplateWebHostModule, GSoft.AbpZeroTemplate.Web.Host, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,937 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: GSoft.AbpZeroTemplate.Web.AbpZeroTemplateWebCoreModule, GSoft.AbpZeroTemplate.Web.Core, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,938 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: GSoft.AbpZeroTemplate.AbpZeroTemplateApplicationModule, GSoft.AbpZeroTemplate.Application, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,938 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: GSoft.AbpZeroTemplate.AbpZeroTemplateCoreModule, GSoft.AbpZeroTemplate.Core, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,938 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,939 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,939 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,939 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.Ldap.AbpZeroLdapModule, Abp.Zero.Ldap, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,940 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,940 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetZeroCore.AbpAspNetZeroCoreModule, Abp.AspNetZeroCore, Version=1.1.3.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,940 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.MailKit.AbpMailKitModule, Abp.MailKit, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,941 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: GWebsite.AbpZeroTemplate.Application.GWebsiteApplicationModule, GWebsite.AbpZeroTemplate.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,941 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: GSoft.AbpZeroTemplate.EntityFrameworkCore.AbpZeroTemplateEntityFrameworkCoreModule, GSoft.AbpZeroTemplate.EntityFrameworkCore, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,942 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: GWebsite.AbpZeroTemplate.EntityFrameworkCore.GWebsiteEntityFrameworkCoreModule, GWebsite.AbpZeroTemplate.EntityFrameworkCore, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,942 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,942 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,942 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,943 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.IdentityServer4.AbpZeroCoreIdentityServerEntityFrameworkCoreModule, Abp.ZeroCore.IdentityServer4.EntityFrameworkCore, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,943 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.IdentityServer4.AbpZeroCoreIdentityServerModule, Abp.ZeroCore.IdentityServer4, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,943 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: GWebsite.AbpZeroTemplate.Application.GWebsiteCoreModule, GWebsite.AbpZeroTemplate.Core, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,943 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetZeroCore.Web.AbpAspNetZeroCoreWebModule, Abp.AspNetZeroCore.Web, Version=1.1.3.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,944 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,944 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,944 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,944 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Runtime.Caching.Redis.AbpRedisCacheModule, Abp.RedisCache, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,945 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Hangfire.AbpHangfireAspNetCoreModule, Abp.HangFire.AspNetCore, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,945 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: GWebsite.AbpZeroTemplate.Web.Core.GWebsiteWebCoreModule, GWebsite.AbpZeroTemplate.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:12,948 [1    ] Abp.Modules.AbpModuleManager             - 27 modules loaded.
DEBUG 2019-04-20 14:36:13,098 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-20 14:36:13,098 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-20 14:36:13,099 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZeroTemplate (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-20 14:36:13,099 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-20 14:36:13,541 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: GSoft.AbpZeroTemplate.EntityFrameworkCore.AbpZeroTemplateDbContext, GSoft.AbpZeroTemplate.EntityFrameworkCore, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-20 14:36:14,363 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2019-04-20 14:36:14,409 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2019-04-20 14:36:14,423 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2019-04-20 14:36:14,452 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZeroTemplate
DEBUG 2019-04-20 14:36:14,457 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2019-04-20 14:36:14,488 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2019-04-20 14:36:14,542 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 2 classes define auto mapping attributes
DEBUG 2019-04-20 14:36:14,542 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - GSoft.AbpZeroTemplate.Web.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2019-04-20 14:36:14,545 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - GSoft.AbpZeroTemplate.Friendships.Cache.FriendCacheItem
DEBUG 2019-04-20 14:36:19,664 [1    ] enancy.SubscriptionExpirationCheckWorker - Start background worker: GSoft.AbpZeroTemplate.MultiTenancy.SubscriptionExpirationCheckWorker
DEBUG 2019-04-20 14:36:19,665 [1    ] cy.SubscriptionExpireEmailNotifierWorker - Start background worker: GSoft.AbpZeroTemplate.MultiTenancy.SubscriptionExpireEmailNotifierWorker
INFO  2019-04-20 14:36:30,213 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/swagger/index.html  
INFO  2019-04-20 14:36:31,362 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1152.914ms 200 text/html
INFO  2019-04-20 14:36:31,436 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/swagger/swagger-ui-bundle.js  
INFO  2019-04-20 14:36:31,436 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/swagger/swagger-ui.css  
INFO  2019-04-20 14:36:31,437 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/swagger/swagger-ui-standalone-preset.js  
INFO  2019-04-20 14:36:31,486 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui.css was not modified
INFO  2019-04-20 14:36:31,486 [4    ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui-bundle.js was not modified
INFO  2019-04-20 14:36:31,486 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui-standalone-preset.js was not modified
INFO  2019-04-20 14:36:31,496 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 58.7946ms 304 application/javascript
INFO  2019-04-20 14:36:31,496 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 58.9572ms 304 text/css
INFO  2019-04-20 14:36:31,496 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 59.3718ms 304 application/javascript
INFO  2019-04-20 14:36:31,947 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/swagger/v1/swagger.json  
INFO  2019-04-20 14:36:31,953 [12   ] uthentication.JwtBearer.JwtBearerHandler - Bearer was not authenticated. Failure message: No SecurityTokenValidator available for token: null
INFO  2019-04-20 14:36:32,674 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 726.5882ms 200 application/json;charset=utf-8
INFO  2019-04-20 14:36:51,946 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/AbpUserConfiguration/GetAll  
INFO  2019-04-20 14:36:51,960 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:36:51,966 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 19.8431ms 204 
INFO  2019-04-20 14:36:51,983 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpUserConfiguration/GetAll application/json 
INFO  2019-04-20 14:36:51,984 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2019-04-20 14:36:51,990 [15   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 14:36:51,990 [15   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 14:36:52,150 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2019-04-20 14:36:52,168 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:36:52,239 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2019-04-20 14:36:52,630 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 389.4843ms.
INFO  2019-04-20 14:36:52,999 [15   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-20 14:36:53,043 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 889.7738ms
INFO  2019-04-20 14:36:53,048 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1064.9298ms 200 application/json; charset=utf-8
INFO  2019-04-20 14:36:53,076 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations  
INFO  2019-04-20 14:36:53,076 [3    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:36:53,076 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2737ms 204 
INFO  2019-04-20 14:36:53,086 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-04-20 14:36:53,086 [3    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:36:53,103 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-20 14:36:53,103 [3    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:36:53,123 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-20 14:36:53,131 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 7.8933ms.
INFO  2019-04-20 14:36:53,148 [3    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-20 14:36:53,183 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 79.9847ms
INFO  2019-04-20 14:36:53,183 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 96.7052ms 200 application/json; charset=utf-8
INFO  2019-04-20 14:36:53,969 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/TokenAuth/GetExternalAuthenticationProviders  
INFO  2019-04-20 14:36:53,969 [3    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:36:53,969 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1573ms 204 
INFO  2019-04-20 14:36:54,087 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/TokenAuth/GetExternalAuthenticationProviders application/json 
INFO  2019-04-20 14:36:54,087 [3    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:36:54,101 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetExternalAuthenticationProviders", controller = "TokenAuth", area = ""}. Executing action GSoft.AbpZeroTemplate.Web.Controllers.TokenAuthController.GetExternalAuthenticationProviders (GSoft.AbpZeroTemplate.Web.Core)
INFO  2019-04-20 14:36:54,101 [3    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:36:54,250 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Web.Controllers.TokenAuthController.GetExternalAuthenticationProviders (GSoft.AbpZeroTemplate.Web.Core) - Validation state: Valid
INFO  2019-04-20 14:36:54,277 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Web.Controllers.TokenAuthController.GetExternalAuthenticationProviders (GSoft.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 26.5819ms.
INFO  2019-04-20 14:36:54,289 [3    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-20 14:36:54,289 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Web.Controllers.TokenAuthController.GetExternalAuthenticationProviders (GSoft.AbpZeroTemplate.Web.Core) in 188.7277ms
INFO  2019-04-20 14:36:54,290 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 202.6881ms 200 application/json; charset=utf-8
INFO  2019-04-20 14:37:16,209 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/TokenAuth/Authenticate  
INFO  2019-04-20 14:37:16,210 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:16,210 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2431ms 204 
INFO  2019-04-20 14:37:16,215 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/api/TokenAuth/Authenticate application/json 150
INFO  2019-04-20 14:37:16,215 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:16,235 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Authenticate", controller = "TokenAuth", area = ""}. Executing action GSoft.AbpZeroTemplate.Web.Controllers.TokenAuthController.Authenticate (GSoft.AbpZeroTemplate.Web.Core)
INFO  2019-04-20 14:37:16,235 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:16,408 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Web.Controllers.TokenAuthController.Authenticate (GSoft.AbpZeroTemplate.Web.Core) with arguments (GSoft.AbpZeroTemplate.Web.Models.TokenAuth.AuthenticateModel) - Validation state: Valid
INFO  2019-04-20 14:37:17,424 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Web.Controllers.TokenAuthController.Authenticate (GSoft.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1016.298ms.
INFO  2019-04-20 14:37:17,491 [15   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-20 14:37:17,493 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Web.Controllers.TokenAuthController.Authenticate (GSoft.AbpZeroTemplate.Web.Core) in 1257.8124ms
INFO  2019-04-20 14:37:17,494 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1278.2946ms 200 application/json; charset=utf-8
INFO  2019-04-20 14:37:19,580 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/AbpUserConfiguration/GetAll  
INFO  2019-04-20 14:37:19,580 [8    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:19,580 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1931ms 204 
INFO  2019-04-20 14:37:19,603 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpUserConfiguration/GetAll application/json 
INFO  2019-04-20 14:37:19,604 [19   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:19,662 [19   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-20 14:37:19,713 [19   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 14:37:19,713 [19   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 14:37:19,713 [19   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 14:37:19,713 [19   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 14:37:19,713 [19   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 14:37:19,713 [19   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 14:37:19,728 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2019-04-20 14:37:19,728 [19   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:19,728 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
